routeName,addressPrefix,nextHopType,nextHopIp
1113,131.253.62.0/23,Internet,
1114,131.253.64.0/18,Internet,
1115,131.253.128.0/17,Internet,
1116,132.245.0.0/16,Internet,
1117,134.170.0.0/16,Internet,
1118,134.177.0.0/16,Internet,
1119,135.149.0.0/16,Internet,
1120,137.116.0.0/15,Internet,
1121,137.135.0.0/16,Internet,
1122,138.91.0.0/16,Internet,
1123,138.196.0.0/16,Internet,
1124,138.239.0.0/16,Internet,
1125,139.217.0.0/16,Internet,
1126,139.219.0.0/16,Internet,
1127,141.251.0.0/16,Internet,
1128,143.64.0.0/16,Internet,
1129,146.147.0.0/16,Internet,
1130,147.145.0.0/16,Internet,
1131,147.243.0.0/16,Internet,
1132,148.7.0.0/16,Internet,
1133,150.171.0.0/16,Internet,
1134,150.242.48.0/22,Internet,
1135,155.62.0.0/16,Internet,
1136,157.54.0.0/15,Internet,
1137,157.56.0.0/14,Internet,
1138,157.60.0.0/16,Internet,
1139,158.158.0.0/16,Internet,
1140,159.27.0.0/16,Internet,
1141,163.228.0.0/16,Internet,
1142,167.105.0.0/16,Internet,
1143,167.220.0.0/16,Internet,
1144,168.61.0.0/16,Internet,
1145,168.62.0.0/15,Internet,
1146,169.138.0.0/16,Internet,
1147,170.165.0.0/16,Internet,
1148,191.232.0.0/13,Internet,
1149,192.32.0.0/16,Internet,
1150,192.48.225.0/24,Internet,
1151,192.84.159.0/24,Internet,
1152,192.84.160.0/23,Internet,
1153,192.197.157.0/24,Internet,
1154,192.237.67.0/24,Internet,
1155,193.149.64.0/19,Internet,
1156,193.221.113.0/24,Internet,
1157,194.69.96.0/19,Internet,
1158,194.110.197.0/24,Internet,
1159,198.105.232.0/22,Internet,
1160,198.137.97.0/24,Internet,
1161,198.180.95.0/24,Internet,
1162,198.180.96.0/23,Internet,
1163,198.200.130.0/24,Internet,
1164,198.206.164.0/24,Internet,
1165,199.30.16.0/20,Internet,
1166,199.60.28.0/24,Internet,
1167,199.74.210.0/24,Internet,
1168,199.103.90.0/23,Internet,
1169,199.103.122.0/24,Internet,
1170,199.242.32.0/20,Internet,
1171,199.242.48.0/21,Internet,
1172,202.89.224.0/20,Internet,
1173,204.13.120.0/21,Internet,
1174,204.14.180.0/22,Internet,
1175,204.79.135.0/24,Internet,
1176,204.79.179.0/24,Internet,
1177,204.79.181.0/24,Internet,
1178,204.79.188.0/24,Internet,
1179,204.79.195.0/24,Internet,
1180,204.79.196.0/23,Internet,
1181,204.79.252.0/24,Internet,
1182,204.152.18.0/23,Internet,
1183,204.152.140.0/23,Internet,
1184,204.231.192.0/24,Internet,
1185,204.231.194.0/23,Internet,
1186,204.231.197.0/24,Internet,
1187,204.231.198.0/23,Internet,
1188,204.231.200.0/21,Internet,
1189,204.231.208.0/20,Internet,
1190,204.231.236.0/24,Internet,
1191,205.174.224.0/20,Internet,
1192,206.138.168.0/21,Internet,
1193,206.191.224.0/19,Internet,
1194,207.46.0.0/16,Internet,
1195,207.68.128.0/18,Internet,
1196,208.68.136.0/21,Internet,
1197,208.76.44.0/22,Internet,
1198,208.84.0.0/21,Internet,
1199,209.240.192.0/19,Internet,
1200,213.199.128.0/18,Internet,
1201,216.32.180.0/22,Internet,
1202,216.220.208.0/20,Internet,
